Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,46,4,0
37,46,3,1
38,46,3,1
39,46,3,1
40,45,4,1
41,45,3,2
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,2,3
47,45,2,3
48,45,2,3
49,45,2,3
50,44,3,3
51,43,4,3
52,43,4,3
53,43,4,3
54,43,4,3
55,43,4,3
56,43,4,3
57,43,4,3
58,43,4,3
59,43,4,3
60,43,4,3
