Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,995,5,0
4,995,5,0
5,995,5,0
6,993,7,0
7,992,8,0
8,991,9,0
9,988,12,0
10,988,12,0
11,987,13,0
12,987,13,0
13,986,14,0
14,985,15,0
15,984,16,0
16,983,17,0
17,982,18,0
18,982,18,0
19,980,20,0
20,979,21,0
21,979,21,0
22,977,23,0
23,976,24,0
24,975,25,0
25,975,25,0
26,972,28,0
27,969,31,0
28,967,33,0
29,966,34,0
30,963,37,0
31,958,42,0
32,955,45,0
33,951,48,1
34,947,52,1
35,944,55,1
36,942,57,1
37,939,60,1
38,934,65,1
39,930,69,1
40,929,70,1
41,926,73,1
42,924,75,1
43,920,79,1
44,914,85,1
45,910,89,1
46,906,92,2
47,901,97,2
48,899,98,3
49,894,103,3
50,890,107,3
51,887,110,3
52,879,117,4
53,866,127,7
54,858,135,7
55,851,142,7
56,847,146,7
57,841,152,7
58,834,158,8
59,829,163,8
60,822,170,8
