Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,44,6,0
41,44,6,0
42,44,6,0
43,43,7,0
44,43,7,0
45,43,5,2
46,43,5,2
47,43,5,2
48,42,5,3
49,42,5,3
50,42,5,3
51,42,5,3
52,41,6,3
53,41,6,3
54,41,6,3
55,38,9,3
56,38,9,3
57,38,9,3
58,37,10,3
59,36,11,3
60,35,12,3
