Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,43,7,0
42,43,7,0
43,43,7,0
44,43,7,0
45,43,7,0
46,43,6,1
47,41,8,1
48,41,6,3
49,41,6,3
50,41,6,3
51,41,6,3
52,41,6,3
53,41,6,3
54,39,8,3
55,39,8,3
56,38,9,3
57,38,9,3
58,36,11,3
59,36,11,3
60,36,11,3
