Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,44,6,0
42,44,6,0
43,44,6,0
44,44,6,0
45,44,5,1
46,43,6,1
47,42,7,1
48,42,7,1
49,42,7,1
50,42,7,1
51,42,7,1
52,42,7,1
53,42,7,1
54,41,8,1
55,40,9,1
56,39,10,1
57,38,10,2
58,37,11,2
59,37,11,2
60,37,11,2
