Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,47,3,0
37,47,3,0
38,46,4,0
39,46,4,0
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,2,2
45,46,2,2
46,46,2,2
47,45,3,2
48,45,3,2
49,45,3,2
50,43,4,3
51,42,5,3
52,42,5,3
53,39,8,3
54,39,8,3
55,39,8,3
56,39,7,4
57,39,6,5
58,38,7,5
59,38,6,6
60,38,5,7
