Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,47,3,0
39,47,3,0
40,47,3,0
41,47,3,0
42,45,5,0
43,45,5,0
44,44,6,0
45,43,7,0
46,42,8,0
47,39,11,0
48,39,11,0
49,38,12,0
50,37,13,0
51,37,13,0
52,37,13,0
53,37,13,0
54,37,11,2
55,37,10,3
56,37,10,3
57,35,12,3
58,33,14,3
59,33,13,4
60,31,15,4
