Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,996,4,0
6,994,6,0
7,991,9,0
8,989,11,0
9,989,10,1
10,987,12,1
11,986,13,1
12,986,13,1
13,985,14,1
14,982,17,1
15,982,17,1
16,979,20,1
17,977,22,1
18,975,24,1
19,973,26,1
20,971,28,1
21,970,29,1
22,966,33,1
23,963,36,1
24,959,40,1
25,957,42,1
26,951,48,1
27,948,51,1
28,946,52,2
29,939,59,2
30,936,62,2
31,934,64,2
32,931,67,2
33,927,71,2
34,921,77,2
35,914,84,2
36,911,86,3
37,907,90,3
38,903,94,3
39,900,97,3
40,896,101,3
41,892,105,3
42,884,113,3
43,881,116,3
44,874,122,4
45,873,123,4
46,865,131,4
47,857,139,4
48,848,148,4
49,838,158,4
50,829,167,4
51,815,181,4
52,807,189,4
53,800,196,4
54,786,209,5
55,776,217,7
56,761,231,8
57,751,241,8
58,737,254,9
59,725,265,10
60,719,270,11
