Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,50,0,0
34,50,0,0
35,50,0,0
36,50,0,0
37,50,0,0
38,50,0,0
39,50,0,0
40,50,0,0
41,49,1,0
42,49,1,0
43,49,1,0
44,49,1,0
45,47,3,0
46,47,3,0
47,47,3,0
48,47,3,0
49,47,3,0
50,47,3,0
51,46,4,0
52,46,4,0
53,44,6,0
54,43,7,0
55,42,7,1
56,41,8,1
57,41,8,1
58,41,8,1
59,40,9,1
60,40,9,1
