Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,994,6,0
4,993,7,0
5,991,9,0
6,990,10,0
7,988,12,0
8,987,13,0
9,985,15,0
10,984,16,0
11,984,16,0
12,983,17,0
13,983,17,0
14,981,19,0
15,979,21,0
16,977,23,0
17,975,25,0
18,973,27,0
19,972,28,0
20,970,30,0
21,968,32,0
22,966,34,0
23,965,35,0
24,963,37,0
25,962,38,0
26,959,41,0
27,958,42,0
28,956,44,0
29,953,47,0
30,949,51,0
31,948,51,1
32,944,55,1
33,939,60,1
34,936,63,1
35,932,67,1
36,925,74,1
37,919,79,2
38,915,83,2
39,913,84,3
40,910,87,3
41,908,89,3
42,903,94,3
43,900,97,3
44,887,110,3
45,878,119,3
46,870,126,4
47,868,127,5
48,862,133,5
49,857,138,5
50,847,148,5
51,840,155,5
52,831,164,5
53,821,172,7
54,812,181,7
55,799,194,7
56,792,199,9
57,785,206,9
58,778,212,10
59,767,223,10
60,762,227,11
