Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,998,2,0
7,997,3,0
8,996,4,0
9,995,5,0
10,993,7,0
11,991,9,0
12,989,11,0
13,989,11,0
14,989,11,0
15,989,11,0
16,988,12,0
17,987,13,0
18,986,14,0
19,985,15,0
20,982,18,0
21,979,21,0
22,977,23,0
23,973,27,0
24,972,28,0
25,971,29,0
26,968,32,0
27,967,33,0
28,967,33,0
29,963,37,0
30,960,40,0
31,958,42,0
32,954,46,0
33,951,49,0
34,949,51,0
35,944,56,0
36,939,61,0
37,935,65,0
38,929,71,0
39,921,79,0
40,918,82,0
41,915,85,0
42,909,91,0
43,901,98,1
44,897,102,1
45,894,105,1
46,887,111,2
47,878,119,3
48,874,122,4
49,865,131,4
50,862,133,5
51,857,138,5
52,853,141,6
53,847,147,6
54,842,152,6
55,835,158,7
56,830,162,8
57,819,173,8
58,811,180,9
59,801,190,9
60,794,196,10
