Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,993,7,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,10,0
9,987,13,0
10,983,17,0
11,983,17,0
12,981,19,0
13,978,22,0
14,976,24,0
15,974,26,0
16,971,29,0
17,970,30,0
18,970,30,0
19,968,32,0
20,965,35,0
21,961,39,0
22,960,40,0
23,958,42,0
24,958,42,0
25,956,44,0
26,951,49,0
27,948,52,0
28,945,55,0
29,938,62,0
30,935,65,0
31,934,66,0
32,929,71,0
33,926,74,0
34,925,74,1
35,921,78,1
36,916,83,1
37,913,86,1
38,909,90,1
39,902,97,1
40,898,101,1
41,894,105,1
42,886,113,1
43,881,118,1
44,872,127,1
45,866,133,1
46,864,135,1
47,852,147,1
48,844,153,3
49,836,160,4
50,828,167,5
51,826,169,5
52,819,176,5
53,812,183,5
54,807,187,6
55,800,194,6
56,790,204,6
57,785,208,7
58,781,212,7
59,770,222,8
60,763,229,8
