Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,45,5,0
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,43,5,2
38,43,4,3
39,43,4,3
40,43,4,3
41,43,4,3
42,43,4,3
43,42,5,3
44,42,5,3
45,41,6,3
46,41,6,3
47,41,6,3
48,40,7,3
49,40,7,3
50,40,7,3
51,39,8,3
52,39,8,3
53,37,10,3
54,37,9,4
55,37,9,4
56,37,9,4
57,37,9,4
58,37,9,4
59,36,10,4
60,36,10,4
