Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,994,6,0
7,992,8,0
8,991,9,0
9,987,13,0
10,986,14,0
11,984,16,0
12,981,19,0
13,979,21,0
14,976,24,0
15,976,24,0
16,975,25,0
17,972,28,0
18,971,29,0
19,968,32,0
20,965,35,0
21,964,36,0
22,961,39,0
23,959,41,0
24,956,44,0
25,953,46,1
26,948,51,1
27,945,54,1
28,944,55,1
29,941,58,1
30,941,58,1
31,936,63,1
32,934,65,1
33,929,70,1
34,925,74,1
35,922,77,1
36,920,79,1
37,916,83,1
38,912,86,2
39,908,90,2
40,902,96,2
41,896,102,2
42,891,107,2
43,887,111,2
44,878,120,2
45,866,131,3
46,862,134,4
47,857,139,4
48,848,147,5
49,837,158,5
50,828,167,5
51,817,178,5
52,804,191,5
53,795,200,5
54,784,211,5
55,774,220,6
56,766,227,7
57,756,236,8
58,744,248,8
59,732,259,9
60,723,268,9
