Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,5,0
33,43,7,0
34,43,7,0
35,43,7,0
36,42,8,0
37,41,8,1
38,41,8,1
39,41,8,1
40,41,8,1
41,41,8,1
42,41,7,2
43,41,7,2
44,40,8,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,38,10,2
51,37,11,2
52,37,11,2
53,37,11,2
54,36,12,2
55,36,12,2
56,36,12,2
57,36,12,2
58,36,12,2
59,36,11,3
60,36,10,4
