Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,3,1
36,46,3,1
37,46,3,1
38,45,4,1
39,45,4,1
40,42,7,1
41,41,8,1
42,41,8,1
43,41,8,1
44,40,9,1
45,39,10,1
46,38,11,1
47,38,10,2
48,37,11,2
49,37,11,2
50,36,12,2
51,36,12,2
52,36,11,3
53,36,11,3
54,36,10,4
55,36,9,5
56,36,9,5
57,36,9,5
58,36,9,5
59,36,9,5
60,36,9,5
