Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,997,3,0
6,996,4,0
7,994,6,0
8,992,8,0
9,990,10,0
10,985,15,0
11,984,16,0
12,980,20,0
13,978,22,0
14,976,24,0
15,971,29,0
16,968,32,0
17,965,35,0
18,962,38,0
19,959,40,1
20,958,41,1
21,955,44,1
22,950,49,1
23,946,53,1
24,942,57,1
25,941,58,1
26,935,64,1
27,932,67,1
28,928,71,1
29,921,78,1
30,914,84,2
31,909,89,2
32,904,94,2
33,900,98,2
34,896,102,2
35,891,107,2
36,888,110,2
37,883,115,2
38,877,120,3
39,874,123,3
40,868,129,3
41,862,135,3
42,855,142,3
43,852,145,3
44,846,151,3
45,840,157,3
46,831,166,3
47,821,176,3
48,813,183,4
49,806,190,4
50,799,196,5
51,796,199,5
52,789,204,7
53,777,214,9
54,770,221,9
55,762,228,10
56,754,236,10
57,745,244,11
58,736,253,11
59,724,264,12
60,714,273,13
