Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,997,3,0
7,997,3,0
8,996,4,0
9,996,4,0
10,994,6,0
11,992,8,0
12,991,9,0
13,989,11,0
14,988,12,0
15,986,14,0
16,986,14,0
17,984,16,0
18,979,21,0
19,977,23,0
20,974,26,0
21,971,29,0
22,971,29,0
23,968,32,0
24,967,33,0
25,964,36,0
26,962,38,0
27,956,44,0
28,953,47,0
29,950,50,0
30,948,52,0
31,943,57,0
32,938,62,0
33,935,65,0
34,929,71,0
35,926,74,0
36,923,76,1
37,917,82,1
38,915,84,1
39,905,94,1
40,901,97,2
41,895,103,2
42,891,107,2
43,884,114,2
44,880,118,2
45,873,125,2
46,863,135,2
47,862,136,2
48,856,141,3
49,845,152,3
50,838,159,3
51,829,168,3
52,821,176,3
53,813,184,3
54,802,193,5
55,797,198,5
56,788,207,5
57,783,211,6
58,780,214,6
59,768,225,7
60,754,239,7
