Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,994,6,0
7,993,7,0
8,992,8,0
9,992,8,0
10,989,11,0
11,989,11,0
12,987,13,0
13,984,16,0
14,981,19,0
15,979,21,0
16,978,22,0
17,977,23,0
18,974,26,0
19,972,28,0
20,966,34,0
21,962,38,0
22,960,40,0
23,959,41,0
24,958,42,0
25,952,48,0
26,948,52,0
27,944,56,0
28,942,58,0
29,935,65,0
30,927,73,0
31,926,74,0
32,923,77,0
33,918,82,0
34,916,84,0
35,915,85,0
36,913,86,1
37,905,94,1
38,902,97,1
39,891,108,1
40,884,115,1
41,880,118,2
42,874,124,2
43,867,131,2
44,865,133,2
45,858,140,2
46,856,141,3
47,844,153,3
48,833,164,3
49,823,174,3
50,818,178,4
51,811,185,4
52,804,191,5
53,797,197,6
54,781,211,8
55,775,217,8
56,770,222,8
57,759,232,9
58,746,244,10
59,736,254,10
60,720,270,10
