Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,48,1,1
38,47,2,1
39,47,2,1
40,47,2,1
41,46,3,1
42,46,3,1
43,45,4,1
44,44,5,1
45,44,4,2
46,44,4,2
47,44,4,2
48,43,5,2
49,43,5,2
50,43,5,2
51,41,7,2
52,40,7,3
53,40,6,4
54,40,5,5
55,39,6,5
56,39,6,5
57,37,8,5
58,37,8,5
59,35,10,5
60,35,10,5
