Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,993,7,0
7,992,8,0
8,990,10,0
9,987,13,0
10,986,14,0
11,985,15,0
12,984,16,0
13,983,17,0
14,983,17,0
15,983,17,0
16,981,19,0
17,980,20,0
18,978,22,0
19,978,22,0
20,974,26,0
21,971,29,0
22,970,30,0
23,969,31,0
24,966,34,0
25,964,36,0
26,958,41,1
27,957,42,1
28,956,43,1
29,953,46,1
30,947,52,1
31,944,55,1
32,938,61,1
33,933,66,1
34,929,70,1
35,925,73,2
36,919,79,2
37,910,88,2
38,907,91,2
39,902,96,2
40,901,97,2
41,892,106,2
42,885,113,2
43,880,118,2
44,872,126,2
45,868,130,2
46,859,139,2
47,851,146,3
48,847,150,3
49,838,159,3
50,828,168,4
51,821,174,5
52,817,178,5
53,809,186,5
54,800,194,6
55,792,202,6
56,778,216,6
57,775,219,6
58,767,226,7
59,761,232,7
60,748,245,7
