Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,4,1
38,45,4,1
39,45,4,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,42,7,1
46,40,9,1
47,38,11,1
48,37,12,1
49,37,12,1
50,37,12,1
51,37,12,1
52,37,12,1
53,36,12,2
54,36,11,3
55,36,11,3
56,36,10,4
57,36,10,4
58,36,10,4
59,36,9,5
60,36,9,5
