Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,994,6,0
4,994,6,0
5,992,8,0
6,992,8,0
7,991,9,0
8,989,11,0
9,989,11,0
10,989,11,0
11,988,12,0
12,986,14,0
13,984,15,1
14,984,15,1
15,984,15,1
16,982,17,1
17,977,22,1
18,976,23,1
19,975,24,1
20,974,25,1
21,974,25,1
22,972,27,1
23,969,30,1
24,967,32,1
25,963,36,1
26,962,37,1
27,960,39,1
28,957,42,1
29,952,47,1
30,949,50,1
31,944,55,1
32,942,57,1
33,938,61,1
34,935,64,1
35,929,70,1
36,925,73,2
37,923,75,2
38,921,77,2
39,917,81,2
40,910,87,3
41,905,92,3
42,903,94,3
43,897,100,3
44,895,101,4
45,883,112,5
46,877,118,5
47,872,123,5
48,867,128,5
49,862,132,6
50,855,139,6
51,848,146,6
52,841,153,6
53,835,158,7
54,832,161,7
55,828,164,8
56,821,170,9
57,815,175,10
58,809,181,10
59,799,190,11
60,798,191,11
