Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,45,4,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,43,6,1
46,42,7,1
47,42,6,2
48,42,6,2
49,41,7,2
50,41,7,2
51,41,6,3
52,40,6,4
53,40,6,4
54,40,6,4
55,40,6,4
56,39,7,4
57,39,7,4
58,38,8,4
59,38,8,4
60,38,8,4
