Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,995,5,0
5,992,8,0
6,992,8,0
7,992,8,0
8,991,9,0
9,991,9,0
10,988,12,0
11,987,13,0
12,986,14,0
13,983,17,0
14,979,20,1
15,976,23,1
16,973,26,1
17,973,26,1
18,971,28,1
19,969,30,1
20,967,32,1
21,962,37,1
22,961,38,1
23,958,41,1
24,956,43,1
25,954,45,1
26,952,47,1
27,952,47,1
28,950,49,1
29,947,52,1
30,943,56,1
31,939,60,1
32,937,62,1
33,936,63,1
34,933,66,1
35,930,69,1
36,927,72,1
37,923,76,1
38,918,81,1
39,911,88,1
40,901,98,1
41,898,101,1
42,894,105,1
43,887,111,2
44,880,117,3
45,875,122,3
46,872,125,3
47,866,131,3
48,862,135,3
49,850,147,3
50,845,152,3
51,835,162,3
52,826,170,4
53,818,176,6
54,812,181,7
55,795,198,7
56,782,209,9
57,769,221,10
58,762,226,12
59,756,230,14
60,746,239,15
