Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,996,4,0
5,996,4,0
6,995,5,0
7,995,5,0
8,995,5,0
9,994,6,0
10,994,6,0
11,992,8,0
12,990,10,0
13,989,11,0
14,987,13,0
15,985,15,0
16,984,16,0
17,982,18,0
18,981,19,0
19,980,20,0
20,977,23,0
21,974,26,0
22,974,26,0
23,972,28,0
24,972,28,0
25,967,33,0
26,965,35,0
27,964,36,0
28,963,37,0
29,958,42,0
30,956,44,0
31,954,46,0
32,952,48,0
33,949,51,0
34,944,56,0
35,942,58,0
36,934,66,0
37,925,74,1
38,922,77,1
39,919,80,1
40,915,84,1
41,913,86,1
42,906,92,2
43,902,96,2
44,896,102,2
45,890,108,2
46,882,116,2
47,878,120,2
48,874,124,2
49,863,134,3
50,856,141,3
51,847,150,3
52,842,155,3
53,824,173,3
54,817,179,4
55,808,188,4
56,802,192,6
57,797,197,6
58,786,208,6
59,773,221,6
60,764,229,7
