Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,2,2
33,46,2,2
34,44,4,2
35,43,5,2
36,43,5,2
37,42,6,2
38,42,6,2
39,42,6,2
40,42,6,2
41,42,6,2
42,42,5,3
43,41,6,3
44,41,6,3
45,41,5,4
46,40,6,4
47,40,6,4
48,40,6,4
49,40,6,4
50,38,8,4
51,38,8,4
52,38,8,4
53,38,8,4
54,38,8,4
55,38,8,4
56,38,7,5
57,36,9,5
58,36,9,5
59,34,11,5
60,34,10,6
