Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,992,8,0
5,990,10,0
6,989,11,0
7,987,13,0
8,986,14,0
9,985,15,0
10,984,16,0
11,984,16,0
12,984,16,0
13,983,17,0
14,982,18,0
15,981,19,0
16,979,20,1
17,977,22,1
18,976,23,1
19,976,23,1
20,973,26,1
21,971,28,1
22,968,31,1
23,966,33,1
24,962,37,1
25,957,42,1
26,955,44,1
27,953,46,1
28,950,49,1
29,943,56,1
30,940,59,1
31,938,61,1
32,932,67,1
33,926,73,1
34,919,80,1
35,914,85,1
36,911,88,1
37,905,93,2
38,902,96,2
39,895,103,2
40,890,108,2
41,885,113,2
42,876,122,2
43,873,124,3
44,865,132,3
45,855,141,4
46,851,144,5
47,843,151,6
48,831,162,7
49,826,167,7
50,818,175,7
51,813,178,9
52,806,185,9
53,801,190,9
54,795,196,9
55,789,201,10
56,784,206,10
57,778,211,11
58,768,221,11
59,760,228,12
60,753,235,12
