Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,45,5,0
35,43,7,0
36,43,7,0
37,42,8,0
38,42,8,0
39,41,9,0
40,41,8,1
41,41,8,1
42,41,8,1
43,41,8,1
44,39,10,1
45,38,11,1
46,37,12,1
47,37,12,1
48,37,12,1
49,37,12,1
50,37,12,1
51,37,12,1
52,37,12,1
53,37,12,1
54,36,13,1
55,35,14,1
56,35,14,1
57,35,14,1
58,35,14,1
59,35,14,1
60,35,14,1
