Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,44,5,1
42,44,5,1
43,44,4,2
44,44,4,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,4,3
50,41,6,3
51,41,6,3
52,41,6,3
53,40,7,3
54,40,7,3
55,40,6,4
56,39,7,4
57,39,7,4
58,39,7,4
59,38,8,4
60,37,9,4
