Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,44,6,0
37,44,6,0
38,43,7,0
39,42,8,0
40,42,8,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,8,0
47,41,9,0
48,41,9,0
49,41,8,1
50,39,9,2
51,39,9,2
52,39,9,2
53,39,9,2
54,37,11,2
55,37,11,2
56,35,12,3
57,34,13,3
58,34,12,4
59,34,12,4
60,34,12,4
