Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,44,6,0
33,44,5,1
34,43,6,1
35,43,6,1
36,43,6,1
37,43,6,1
38,42,7,1
39,42,7,1
40,41,8,1
41,41,8,1
42,41,8,1
43,40,9,1
44,39,10,1
45,39,10,1
46,39,9,2
47,39,9,2
48,39,8,3
49,39,8,3
50,38,9,3
51,38,9,3
52,38,9,3
53,38,9,3
54,38,9,3
55,37,10,3
56,36,10,4
57,36,10,4
58,36,9,5
59,36,9,5
60,36,9,5
