Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,48,2,0
41,47,3,0
42,47,3,0
43,47,3,0
44,47,2,1
45,46,3,1
46,45,4,1
47,44,5,1
48,43,6,1
49,43,6,1
50,41,8,1
51,41,8,1
52,39,10,1
53,38,11,1
54,38,10,2
55,38,10,2
56,36,12,2
57,35,13,2
58,34,14,2
59,34,14,2
60,33,14,3
