Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,995,5,0
5,994,6,0
6,993,7,0
7,993,7,0
8,993,7,0
9,993,7,0
10,991,9,0
11,989,11,0
12,988,12,0
13,985,15,0
14,983,17,0
15,983,17,0
16,982,18,0
17,979,21,0
18,977,23,0
19,975,25,0
20,974,26,0
21,973,27,0
22,968,32,0
23,965,35,0
24,961,39,0
25,960,40,0
26,959,41,0
27,954,46,0
28,953,47,0
29,949,51,0
30,947,53,0
31,942,58,0
32,939,61,0
33,933,66,1
34,932,67,1
35,930,69,1
36,926,73,1
37,923,76,1
38,918,81,1
39,913,85,2
40,904,94,2
41,903,95,2
42,898,100,2
43,892,106,2
44,889,109,2
45,882,116,2
46,876,122,2
47,872,125,3
48,863,134,3
49,860,137,3
50,853,144,3
51,846,151,3
52,837,160,3
53,827,169,4
54,819,177,4
55,808,188,4
56,803,193,4
57,798,197,5
58,787,208,5
59,773,222,5
60,759,235,6
