Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,2,1
36,47,2,1
37,47,1,2
38,46,2,2
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,44,4,2
45,44,3,3
46,44,3,3
47,43,4,3
48,43,4,3
49,43,4,3
50,43,4,3
51,43,4,3
52,43,4,3
53,42,5,3
54,41,6,3
55,40,7,3
56,40,7,3
57,40,6,4
58,40,5,5
59,39,6,5
60,39,5,6
