Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,1,1
32,48,1,1
33,48,1,1
34,48,1,1
35,47,2,1
36,47,2,1
37,46,2,2
38,46,2,2
39,45,3,2
40,45,3,2
41,45,3,2
42,44,4,2
43,44,4,2
44,44,4,2
45,42,6,2
46,41,7,2
47,41,7,2
48,41,7,2
49,41,7,2
50,41,7,2
51,41,7,2
52,41,7,2
53,40,8,2
54,39,9,2
55,38,10,2
56,38,10,2
57,38,10,2
58,37,11,2
59,37,11,2
60,37,11,2
