Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,995,5,0
6,994,6,0
7,992,8,0
8,991,9,0
9,989,11,0
10,986,14,0
11,986,14,0
12,984,16,0
13,983,17,0
14,978,22,0
15,976,24,0
16,975,25,0
17,974,26,0
18,973,26,1
19,971,28,1
20,969,29,2
21,965,33,2
22,963,35,2
23,961,37,2
24,957,41,2
25,955,43,2
26,955,42,3
27,953,44,3
28,952,44,4
29,948,48,4
30,947,49,4
31,944,52,4
32,940,56,4
33,936,60,4
34,929,67,4
35,922,74,4
36,918,78,4
37,912,84,4
38,908,86,6
39,906,88,6
40,898,95,7
41,891,100,9
42,887,104,9
43,882,109,9
44,874,117,9
45,868,123,9
46,862,128,10
47,855,135,10
48,849,141,10
49,843,147,10
50,836,154,10
51,826,163,11
52,819,170,11
53,811,178,11
54,805,184,11
55,795,194,11
56,784,204,12
57,776,211,13
58,768,218,14
59,759,226,15
60,750,235,15
