Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,3,1
38,45,4,1
39,45,4,1
40,43,6,1
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,4,3
49,41,6,3
50,41,6,3
51,41,6,3
52,41,6,3
53,40,7,3
54,40,7,3
55,40,7,3
56,39,8,3
57,38,8,4
58,38,8,4
59,38,8,4
60,36,9,5
