Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,994,6,0
9,993,7,0
10,993,7,0
11,993,7,0
12,991,9,0
13,990,10,0
14,987,13,0
15,986,14,0
16,984,15,1
17,983,16,1
18,982,17,1
19,977,22,1
20,975,24,1
21,973,26,1
22,971,28,1
23,970,29,1
24,968,31,1
25,961,38,1
26,959,40,1
27,957,42,1
28,957,42,1
29,956,43,1
30,954,45,1
31,952,47,1
32,950,49,1
33,947,52,1
34,944,55,1
35,944,55,1
36,940,59,1
37,935,64,1
38,930,69,1
39,925,74,1
40,921,78,1
41,920,79,1
42,916,83,1
43,908,91,1
44,904,95,1
45,903,96,1
46,899,99,2
47,889,109,2
48,884,114,2
49,881,115,4
50,875,121,4
51,868,128,4
52,857,139,4
53,852,144,4
54,843,153,4
55,834,162,4
56,825,171,4
57,820,176,4
58,810,186,4
59,798,197,5
60,790,204,6
