Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,4,1
42,44,5,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,7,1
50,42,7,1
51,42,7,1
52,41,8,1
53,40,9,1
54,38,11,1
55,36,11,3
56,36,11,3
57,36,11,3
58,35,12,3
59,34,13,3
60,33,13,4
