Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,991,9,0
10,988,12,0
11,988,12,0
12,987,13,0
13,985,15,0
14,983,17,0
15,979,21,0
16,977,23,0
17,976,24,0
18,975,25,0
19,971,29,0
20,970,30,0
21,970,30,0
22,967,33,0
23,965,35,0
24,960,40,0
25,957,43,0
26,954,46,0
27,952,48,0
28,951,49,0
29,946,54,0
30,942,58,0
31,938,62,0
32,936,64,0
33,934,66,0
34,932,68,0
35,928,72,0
36,926,74,0
37,922,78,0
38,915,84,1
39,909,90,1
40,904,95,1
41,898,101,1
42,895,104,1
43,890,108,2
44,883,115,2
45,877,121,2
46,868,130,2
47,859,138,3
48,847,149,4
49,844,152,4
50,838,158,4
51,832,164,4
52,825,171,4
53,819,177,4
54,811,185,4
55,798,198,4
56,784,211,5
57,777,217,6
58,768,226,6
59,759,235,6
60,750,242,8
