Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,50,0,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,49,1,0
41,48,2,0
42,48,2,0
43,47,3,0
44,45,5,0
45,44,6,0
46,44,6,0
47,43,7,0
48,42,8,0
49,42,8,0
50,42,8,0
51,42,8,0
52,41,9,0
53,41,9,0
54,39,11,0
55,39,10,1
56,39,10,1
57,39,10,1
58,39,10,1
59,39,10,1
60,38,11,1
