Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,995,5,0
8,993,7,0
9,992,8,0
10,991,9,0
11,987,13,0
12,986,14,0
13,984,16,0
14,982,18,0
15,980,20,0
16,979,21,0
17,974,26,0
18,970,30,0
19,969,31,0
20,967,33,0
21,963,37,0
22,961,39,0
23,958,42,0
24,954,46,0
25,953,47,0
26,951,49,0
27,948,52,0
28,944,56,0
29,940,60,0
30,938,62,0
31,935,63,2
32,930,68,2
33,927,71,2
34,919,79,2
35,913,85,2
36,908,90,2
37,903,94,3
38,898,99,3
39,893,104,3
40,889,108,3
41,883,114,3
42,879,118,3
43,868,128,4
44,861,135,4
45,852,144,4
46,845,151,4
47,842,154,4
48,835,160,5
49,830,165,5
50,819,176,5
51,813,181,6
52,801,193,6
53,793,201,6
54,787,206,7
55,774,219,7
56,766,226,8
57,754,238,8
58,746,245,9
59,733,255,12
60,727,261,12
