Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,995,5,0
7,995,5,0
8,995,5,0
9,995,5,0
10,994,6,0
11,993,7,0
12,993,7,0
13,993,7,0
14,993,7,0
15,988,12,0
16,986,14,0
17,985,15,0
18,982,18,0
19,982,18,0
20,978,22,0
21,977,23,0
22,974,26,0
23,969,31,0
24,967,33,0
25,965,35,0
26,961,38,1
27,955,44,1
28,954,45,1
29,950,49,1
30,945,54,1
31,941,58,1
32,937,62,1
33,935,64,1
34,929,69,2
35,923,75,2
36,922,75,3
37,917,80,3
38,911,85,4
39,908,88,4
40,900,96,4
41,896,98,6
42,892,102,6
43,887,107,6
44,882,112,6
45,878,116,6
46,869,125,6
47,864,130,6
48,856,138,6
49,853,141,6
50,847,147,6
51,844,149,7
52,835,158,7
53,828,165,7
54,822,171,7
55,812,181,7
56,800,192,8
57,792,200,8
58,782,207,11
59,775,214,11
60,766,223,11
