Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,997,3,0
7,996,4,0
8,994,6,0
9,993,7,0
10,991,9,0
11,990,10,0
12,989,11,0
13,989,11,0
14,988,12,0
15,987,13,0
16,981,19,0
17,978,22,0
18,978,22,0
19,976,24,0
20,975,25,0
21,974,26,0
22,972,28,0
23,967,33,0
24,964,36,0
25,964,36,0
26,960,40,0
27,958,42,0
28,956,43,1
29,955,44,1
30,953,46,1
31,950,49,1
32,947,52,1
33,946,53,1
34,941,58,1
35,935,64,1
36,935,64,1
37,934,65,1
38,930,69,1
39,928,71,1
40,924,75,1
41,919,80,1
42,915,84,1
43,909,90,1
44,905,93,2
45,901,97,2
46,893,103,4
47,887,108,5
48,877,118,5
49,869,126,5
50,864,131,5
51,855,140,5
52,845,149,6
53,837,157,6
54,828,166,6
55,820,174,6
56,814,180,6
57,803,191,6
58,798,196,6
59,791,203,6
60,788,206,6
