Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,3,1
36,46,3,1
37,45,4,1
38,45,4,1
39,45,4,1
40,44,5,1
41,44,5,1
42,41,8,1
43,40,8,2
44,40,8,2
45,39,9,2
46,39,9,2
47,38,9,3
48,37,10,3
49,35,12,3
50,33,14,3
51,33,14,3
52,33,14,3
53,33,14,3
54,33,14,3
55,31,16,3
56,31,16,3
57,31,15,4
58,31,15,4
59,31,15,4
60,30,16,4
