Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,992,8,0
5,992,8,0
6,992,8,0
7,992,8,0
8,990,10,0
9,990,10,0
10,989,11,0
11,986,14,0
12,984,16,0
13,984,16,0
14,983,17,0
15,982,18,0
16,982,18,0
17,981,19,0
18,979,21,0
19,977,23,0
20,975,25,0
21,973,27,0
22,970,30,0
23,966,34,0
24,964,35,1
25,960,39,1
26,950,49,1
27,949,50,1
28,947,52,1
29,945,54,1
30,939,60,1
31,937,62,1
32,933,66,1
33,928,71,1
34,924,75,1
35,919,79,2
36,916,82,2
37,912,86,2
38,907,91,2
39,904,94,2
40,898,100,2
41,896,101,3
42,888,109,3
43,883,114,3
44,879,116,5
45,870,125,5
46,860,135,5
47,856,138,6
48,844,150,6
49,837,156,7
50,829,163,8
51,818,174,8
52,809,183,8
53,800,192,8
54,786,206,8
55,774,216,10
56,766,223,11
57,762,227,11
58,750,239,11
59,736,251,13
60,726,260,14
