Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,45,5,0
42,44,6,0
43,43,7,0
44,43,7,0
45,42,8,0
46,42,8,0
47,41,9,0
48,41,9,0
49,40,8,2
50,39,9,2
51,39,9,2
52,39,9,2
53,39,9,2
54,39,9,2
55,38,10,2
56,38,10,2
57,38,10,2
58,38,10,2
59,38,10,2
60,38,10,2
