Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,995,5,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,993,7,0
9,992,8,0
10,990,10,0
11,987,13,0
12,983,17,0
13,983,17,0
14,982,18,0
15,980,20,0
16,979,21,0
17,976,24,0
18,974,26,0
19,972,28,0
20,969,31,0
21,967,33,0
22,966,34,0
23,964,36,0
24,962,38,0
25,961,39,0
26,958,42,0
27,952,48,0
28,947,53,0
29,945,55,0
30,942,58,0
31,938,62,0
32,934,66,0
33,930,70,0
34,926,74,0
35,925,74,1
36,922,77,1
37,915,84,1
38,910,88,2
39,906,91,3
40,897,100,3
41,893,103,4
42,891,105,4
43,888,107,5
44,884,110,6
45,880,114,6
46,865,129,6
47,855,138,7
48,846,147,7
49,843,149,8
50,835,157,8
51,831,160,9
52,823,168,9
53,814,177,9
54,808,183,9
55,797,193,10
56,786,204,10
57,778,212,10
58,769,220,11
59,763,225,12
60,751,237,12
