Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,44,6,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,43,7,0
42,43,7,0
43,42,8,0
44,41,8,1
45,41,8,1
46,41,8,1
47,40,9,1
48,40,8,2
49,40,8,2
50,39,8,3
51,39,8,3
52,37,10,3
53,36,10,4
54,36,10,4
55,36,9,5
56,36,9,5
57,36,9,5
58,36,9,5
59,36,9,5
60,36,8,6
