Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,1,1
34,48,1,1
35,48,1,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,3,1
46,45,4,1
47,45,4,1
48,45,4,1
49,45,4,1
50,44,5,1
51,44,5,1
52,43,6,1
53,43,6,1
54,43,6,1
55,43,6,1
56,43,6,1
57,42,7,1
58,41,8,1
59,41,6,3
60,41,6,3
