Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,46,4,0
40,46,4,0
41,46,4,0
42,45,5,0
43,45,5,0
44,45,5,0
45,45,5,0
46,45,5,0
47,44,6,0
48,44,6,0
49,44,6,0
50,44,6,0
51,44,6,0
52,44,6,0
53,44,6,0
54,44,6,0
55,42,8,0
56,40,10,0
57,39,11,0
58,38,11,1
59,38,11,1
60,37,11,2
