Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,44,6,0
26,44,6,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,5,1
35,43,6,1
36,41,8,1
37,41,8,1
38,41,8,1
39,41,8,1
40,41,8,1
41,40,7,3
42,40,7,3
43,40,7,3
44,40,7,3
45,40,7,3
46,40,7,3
47,39,8,3
48,38,9,3
49,37,10,3
50,36,9,5
51,35,10,5
52,34,11,5
53,34,11,5
54,34,11,5
55,34,10,6
56,33,11,6
57,31,13,6
58,31,13,6
59,30,14,6
60,28,16,6
