Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,42,8,0
35,41,9,0
36,41,8,1
37,41,7,2
38,41,6,3
39,41,5,4
40,41,5,4
41,41,4,5
42,40,5,5
43,39,6,5
44,39,5,6
45,39,5,6
46,39,5,6
47,39,4,7
48,39,4,7
49,39,4,7
50,39,4,7
51,37,6,7
52,37,6,7
53,37,6,7
54,37,5,8
55,37,5,8
56,37,5,8
57,37,5,8
58,37,5,8
59,36,6,8
60,35,5,10
