Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,993,7,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,988,12,0
10,984,16,0
11,984,16,0
12,983,17,0
13,982,18,0
14,982,18,0
15,981,19,0
16,980,20,0
17,978,22,0
18,976,24,0
19,973,27,0
20,973,27,0
21,970,30,0
22,964,36,0
23,960,40,0
24,958,42,0
25,956,44,0
26,955,45,0
27,951,49,0
28,948,52,0
29,945,55,0
30,941,58,1
31,934,65,1
32,930,69,1
33,927,72,1
34,925,74,1
35,922,77,1
36,911,88,1
37,906,93,1
38,902,97,1
39,897,101,2
40,894,103,3
41,887,110,3
42,879,118,3
43,873,124,3
44,869,128,3
45,866,131,3
46,855,142,3
47,848,149,3
48,843,154,3
49,837,160,3
50,832,163,5
51,824,171,5
52,816,179,5
53,807,188,5
54,795,200,5
55,787,208,5
56,774,220,6
57,766,228,6
58,754,239,7
59,745,248,7
60,737,256,7
