Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,45,5,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,44,6,0
37,43,7,0
38,42,8,0
39,42,8,0
40,42,8,0
41,40,10,0
42,40,10,0
43,40,10,0
44,40,10,0
45,39,11,0
46,39,11,0
47,39,10,1
48,39,10,1
49,39,10,1
50,39,10,1
51,39,10,1
52,39,10,1
53,39,10,1
54,38,11,1
55,38,11,1
56,37,12,1
57,36,12,2
58,36,11,3
59,35,12,3
60,35,11,4
