Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,42,7,1
42,42,7,1
43,42,7,1
44,40,9,1
45,40,8,2
46,39,9,2
47,37,11,2
48,37,10,3
49,36,11,3
50,35,11,4
51,34,12,4
52,34,12,4
53,34,12,4
54,34,11,5
55,34,11,5
56,33,11,6
57,33,11,6
58,31,13,6
59,31,13,6
60,31,11,8
