Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,996,4,0
8,996,4,0
9,994,6,0
10,993,7,0
11,993,7,0
12,993,7,0
13,990,10,0
14,990,10,0
15,990,10,0
16,987,13,0
17,985,15,0
18,984,16,0
19,982,18,0
20,981,19,0
21,981,19,0
22,979,21,0
23,978,22,0
24,976,24,0
25,975,25,0
26,975,25,0
27,974,26,0
28,973,27,0
29,971,29,0
30,969,31,0
31,969,31,0
32,966,34,0
33,964,36,0
34,961,39,0
35,958,42,0
36,957,43,0
37,955,45,0
38,953,47,0
39,948,52,0
40,947,53,0
41,943,57,0
42,939,61,0
43,934,66,0
44,931,69,0
45,927,73,0
46,924,76,0
47,918,81,1
48,913,86,1
49,908,91,1
50,903,96,1
51,899,100,1
52,893,106,1
53,885,114,1
54,881,117,2
55,876,122,2
56,871,127,2
57,868,130,2
58,866,130,4
59,861,135,4
60,853,143,4
