Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,992,8,0
7,990,10,0
8,988,12,0
9,987,13,0
10,986,14,0
11,984,16,0
12,983,17,0
13,982,18,0
14,979,21,0
15,979,21,0
16,979,21,0
17,977,23,0
18,977,23,0
19,973,27,0
20,966,34,0
21,962,38,0
22,960,40,0
23,957,43,0
24,954,46,0
25,951,49,0
26,950,50,0
27,947,53,0
28,941,59,0
29,937,63,0
30,932,68,0
31,930,70,0
32,925,75,0
33,920,80,0
34,916,84,0
35,909,91,0
36,904,96,0
37,895,103,2
38,888,110,2
39,881,117,2
40,876,122,2
41,867,130,3
42,860,137,3
43,856,141,3
44,851,145,4
45,845,150,5
46,834,161,5
47,826,168,6
48,815,179,6
49,807,186,7
50,795,198,7
51,782,209,9
52,774,217,9
53,769,221,10
54,763,226,11
55,748,240,12
56,742,245,13
57,731,255,14
58,725,261,14
59,707,279,14
60,700,286,14
