Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,992,8,0
9,989,11,0
10,987,13,0
11,986,14,0
12,986,14,0
13,985,15,0
14,983,17,0
15,981,19,0
16,978,22,0
17,975,25,0
18,974,26,0
19,972,28,0
20,970,30,0
21,968,31,1
22,965,34,1
23,960,39,1
24,957,42,1
25,955,44,1
26,951,48,1
27,948,51,1
28,945,54,1
29,944,55,1
30,940,59,1
31,934,65,1
32,929,70,1
33,921,78,1
34,919,80,1
35,915,83,2
36,913,85,2
37,907,90,3
38,899,98,3
39,895,102,3
40,894,103,3
41,887,110,3
42,879,118,3
43,873,122,5
44,867,128,5
45,863,132,5
46,852,143,5
47,848,147,5
48,838,157,5
49,834,160,6
50,825,169,6
51,816,178,6
52,807,186,7
53,791,202,7
54,783,210,7
55,777,215,8
56,769,223,8
57,759,233,8
58,754,238,8
59,744,248,8
60,734,258,8
