Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,994,6,0
4,994,6,0
5,992,8,0
6,990,10,0
7,988,12,0
8,988,12,0
9,987,13,0
10,985,15,0
11,983,17,0
12,981,19,0
13,977,23,0
14,976,24,0
15,975,25,0
16,973,27,0
17,973,27,0
18,972,28,0
19,970,30,0
20,967,33,0
21,966,34,0
22,963,37,0
23,961,39,0
24,957,43,0
25,952,47,1
26,950,49,1
27,944,55,1
28,937,62,1
29,935,64,1
30,930,69,1
31,922,76,2
32,916,82,2
33,911,87,2
34,906,92,2
35,898,100,2
36,893,105,2
37,887,111,2
38,885,113,2
39,881,117,2
40,874,124,2
41,871,127,2
42,866,132,2
43,863,135,2
44,857,141,2
45,850,148,2
46,840,158,2
47,835,162,3
48,822,175,3
49,812,185,3
50,805,191,4
51,798,198,4
52,796,198,6
53,785,207,8
54,779,213,8
55,770,222,8
56,763,229,8
57,754,238,8
58,735,257,8
59,724,267,9
60,716,274,10
