Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,46,4,0
41,46,4,0
42,45,5,0
43,44,6,0
44,44,6,0
45,44,6,0
46,44,6,0
47,44,5,1
48,44,4,2
49,43,5,2
50,43,5,2
51,43,5,2
52,43,5,2
53,43,5,2
54,42,6,2
55,42,6,2
56,41,7,2
57,41,7,2
58,40,8,2
59,40,7,3
60,40,7,3
