Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,996,4,0
5,995,5,0
6,992,8,0
7,989,11,0
8,987,13,0
9,984,16,0
10,982,18,0
11,982,18,0
12,981,19,0
13,979,21,0
14,976,24,0
15,973,27,0
16,969,31,0
17,968,32,0
18,964,36,0
19,960,40,0
20,956,44,0
21,955,45,0
22,953,47,0
23,950,50,0
24,948,52,0
25,943,57,0
26,940,60,0
27,938,62,0
28,936,64,0
29,932,68,0
30,926,74,0
31,921,79,0
32,917,81,2
33,914,84,2
34,910,88,2
35,903,95,2
36,898,100,2
37,892,106,2
38,888,110,2
39,878,119,3
40,873,124,3
41,864,133,3
42,857,140,3
43,850,147,3
44,839,158,3
45,831,166,3
46,826,171,3
47,820,177,3
48,813,184,3
49,807,190,3
50,792,204,4
51,784,212,4
52,773,222,5
53,759,236,5
54,754,241,5
55,744,251,5
56,735,259,6
57,722,271,7
58,717,275,8
59,705,287,8
60,695,296,9
