Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,992,8,0
10,989,11,0
11,988,12,0
12,987,13,0
13,984,16,0
14,982,18,0
15,977,23,0
16,977,23,0
17,975,25,0
18,974,26,0
19,974,26,0
20,972,27,1
21,971,28,1
22,969,30,1
23,966,33,1
24,965,34,1
25,961,38,1
26,961,38,1
27,959,40,1
28,954,45,1
29,954,45,1
30,952,47,1
31,951,48,1
32,950,49,1
33,947,52,1
34,943,56,1
35,938,61,1
36,936,61,3
37,934,62,4
38,930,66,4
39,927,69,4
40,923,71,6
41,919,74,7
42,913,80,7
43,907,86,7
44,902,91,7
45,899,94,7
46,897,96,7
47,890,103,7
48,885,107,8
49,873,119,8
50,868,123,9
51,863,128,9
52,855,135,10
53,848,142,10
54,845,145,10
55,840,148,12
56,833,155,12
57,826,161,13
58,812,175,13
59,806,181,13
60,801,186,13
